일자,메뉴,작업자,대분류,중분류(재료1),중분류2(재료2),중분류3(재료3),중분류4(재료4),중분류5(재료5),소분류1(육류 종류만 기재),양식(western) 여부
2017-05-26,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-26,오징어찌개,,,,,,,,,
2017-05-26,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-05-26,계란찜,김도민,찜류,난류,채소류,,,,,
2017-05-26,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-05-26,요구르트,편도연,유제품류,,,,,,,
2017-05-26,포기김치,연제호,김치류,김치류,,,,,,
2017-05-26,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-26,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-26,육개장,문성일,국탕류,채소류,육류,,,,,
2017-05-26,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-05-26,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-05-26,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-05-26,포기김치,연제호,김치류,김치류,,,,,,
2017-05-29,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-29,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-29,오징어찌개,,,,,,,,,
2017-05-29,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-05-29,계란찜,김도민,찜류,난류,채소류,,,,,
2017-05-29,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-05-29,요구르트,편도연,유제품류,,,,,,,
2017-05-29,포기김치,연제호,김치류,김치류,,,,,,
2017-05-29,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-29,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-29,육개장,문성일,국탕류,채소류,육류,,,,,
2017-05-29,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-05-29,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-05-29,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-05-29,포기김치,연제호,김치류,김치류,,,,,,
2017-05-30,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-30,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-30,오징어찌개,,,,,,,,,
2017-05-30,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-05-30,계란찜,김도민,찜류,난류,채소류,,,,,
2017-05-30,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-05-30,요구르트,편도연,유제품류,,,,,,,
2017-05-30,포기김치,연제호,김치류,김치류,,,,,,
2017-05-30,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-30,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-30,육개장,문성일,국탕류,채소류,육류,,,,,
2017-05-30,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-05-30,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-05-30,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-05-30,포기김치,연제호,김치류,김치류,,,,,,
2017-05-31,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-31,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-31,오징어찌개,,,,,,,,,
2017-05-31,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-05-31,계란찜,김도민,찜류,난류,채소류,,,,,
2017-05-31,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-05-31,요구르트,편도연,유제품류,,,,,,,
2017-05-31,포기김치,연제호,김치류,김치류,,,,,,
2017-05-31,쌀밥,문성일,밥류,곡류,,,,,,
2017-05-31,잡곡밥,편도연,밥류,곡류,,,,,,
2017-05-31,육개장,문성일,국탕류,채소류,육류,,,,,
2017-05-31,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-05-31,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-05-31,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-05-31,포기김치,연제호,김치류,김치류,,,,,,
2017-06-01,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-01,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-01,오징어찌개,,,,,,,,,
2017-06-01,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-06-01,계란찜,김도민,찜류,난류,채소류,,,,,
2017-06-01,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-06-01,요구르트,편도연,유제품류,,,,,,,
2017-06-01,포기김치,연제호,김치류,김치류,,,,,,
2017-06-01,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-01,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-01,육개장,문성일,국탕류,채소류,육류,,,,,
2017-06-01,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-06-01,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-06-01,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-06-01,포기김치,연제호,김치류,김치류,,,,,,
2017-06-02,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-02,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-02,오징어찌개,,,,,,,,,
2017-06-02,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-06-02,계란찜,김도민,찜류,난류,채소류,,,,,
2017-06-02,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-06-02,요구르트,편도연,유제품류,,,,,,,
2017-06-02,포기김치,연제호,김치류,김치류,,,,,,
2017-06-02,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-02,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-02,육개장,문성일,국탕류,채소류,육류,,,,,
2017-06-02,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-06-02,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-06-02,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-06-02,포기김치,연제호,김치류,김치류,,,,,,
2017-06-05,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-05,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-05,오징어찌개,,,,,,,,,
2017-06-05,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-06-05,계란찜,김도민,찜류,난류,채소류,,,,,
2017-06-05,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-06-05,요구르트,편도연,유제품류,,,,,,,
2017-06-05,포기김치,연제호,김치류,김치류,,,,,,
2017-06-05,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-05,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-05,육개장,문성일,국탕류,채소류,육류,,,,,
2017-06-05,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-06-05,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-06-05,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-06-05,포기김치,연제호,김치류,김치류,,,,,,
2017-06-07,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-07,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-07,오징어찌개,,,,,,,,,
2017-06-07,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-06-07,계란찜,김도민,찜류,난류,채소류,,,,,
2017-06-07,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-06-07,요구르트,편도연,유제품류,,,,,,,
2017-06-07,포기김치,연제호,김치류,김치류,,,,,,
2017-06-07,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-07,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-07,육개장,문성일,국탕류,채소류,육류,,,,,
2017-06-07,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-06-07,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-06-07,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-06-07,포기김치,연제호,김치류,김치류,,,,,,
2017-06-08,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-08,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-08,오징어찌개,,,,,,,,,
2017-06-08,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-06-08,계란찜,김도민,찜류,난류,채소류,,,,,
2017-06-08,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-06-08,요구르트,편도연,유제품류,,,,,,,
2017-06-08,포기김치,연제호,김치류,김치류,,,,,,
2017-06-08,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-08,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-08,육개장,문성일,국탕류,채소류,육류,,,,,
2017-06-08,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-06-08,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-06-08,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-06-08,포기김치,연제호,김치류,김치류,,,,,,
2017-06-09,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-09,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-09,오징어찌개,,,,,,,,,
2017-06-09,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-06-09,계란찜,김도민,찜류,난류,채소류,,,,,
2017-06-09,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-06-09,요구르트,편도연,유제품류,,,,,,,
2017-06-09,포기김치,연제호,김치류,김치류,,,,,,
2017-06-09,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-09,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-09,육개장,문성일,국탕류,채소류,육류,,,,,
2017-06-09,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-06-09,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-06-09,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-06-09,포기김치,연제호,김치류,김치류,,,,,,
2017-06-12,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-12,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-12,오징어찌개,,,,,,,,,
2017-06-12,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-06-12,계란찜,김도민,찜류,난류,채소류,,,,,
2017-06-12,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-06-12,요구르트,편도연,유제품류,,,,,,,
2017-06-12,포기김치,연제호,김치류,김치류,,,,,,
2017-06-12,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-12,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-12,육개장,문성일,국탕류,채소류,육류,,,,,
2017-06-12,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-06-12,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-06-12,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-06-12,포기김치,연제호,김치류,김치류,,,,,,
2017-06-13,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-13,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-13,오징어찌개,,,,,,,,,
2017-06-13,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-06-13,계란찜,김도민,찜류,난류,채소류,,,,,
2017-06-13,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-06-13,요구르트,편도연,유제품류,,,,,,,
2017-06-13,포기김치,연제호,김치류,김치류,,,,,,
2017-06-13,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-13,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-13,육개장,문성일,국탕류,채소류,육류,,,,,
2017-06-13,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-06-13,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-06-13,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-06-13,포기김치,연제호,김치류,김치류,,,,,,
2017-06-14,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-14,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-14,오징어찌개,,,,,,,,,
2017-06-14,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-06-14,계란찜,김도민,찜류,난류,채소류,,,,,
2017-06-14,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-06-14,요구르트,편도연,유제품류,,,,,,,
2017-06-14,포기김치,연제호,김치류,김치류,,,,,,
2017-06-14,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-14,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-14,육개장,문성일,국탕류,채소류,육류,,,,,
2017-06-14,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-06-14,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-06-14,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-06-14,포기김치,연제호,김치류,김치류,,,,,,
2017-06-15,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-15,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-15,오징어찌개,,,,,,,,,
2017-06-15,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-06-15,계란찜,김도민,찜류,난류,채소류,,,,,
2017-06-15,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-06-15,요구르트,편도연,유제품류,,,,,,,
2017-06-15,포기김치,연제호,김치류,김치류,,,,,,
2017-06-15,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-15,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-15,육개장,문성일,국탕류,채소류,육류,,,,,
2017-06-15,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-06-15,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-06-15,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-06-15,포기김치,연제호,김치류,김치류,,,,,,
2017-06-16,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-16,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-16,오징어찌개,,,,,,,,,
2017-06-16,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-06-16,계란찜,김도민,찜류,난류,채소류,,,,,
2017-06-16,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-06-16,요구르트,편도연,유제품류,,,,,,,
2017-06-16,포기김치,연제호,김치류,김치류,,,,,,
2017-06-16,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-16,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-16,육개장,문성일,국탕류,채소류,육류,,,,,
2017-06-16,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-06-16,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-06-16,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-06-16,포기김치,연제호,김치류,김치류,,,,,,
2017-06-19,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-19,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-19,오징어찌개,,,,,,,,,
2017-06-19,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-06-19,계란찜,김도민,찜류,난류,채소류,,,,,
2017-06-19,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-06-19,요구르트,편도연,유제품류,,,,,,,
2017-06-19,포기김치,연제호,김치류,김치류,,,,,,
2017-06-19,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-19,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-19,육개장,문성일,국탕류,채소류,육류,,,,,
2017-06-19,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-06-19,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-06-19,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-06-19,포기김치,연제호,김치류,김치류,,,,,,
2017-06-20,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-20,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-20,오징어찌개,,,,,,,,,
2017-06-20,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-06-20,계란찜,김도민,찜류,난류,채소류,,,,,
2017-06-20,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-06-20,요구르트,편도연,유제품류,,,,,,,
2017-06-20,포기김치,연제호,김치류,김치류,,,,,,
2017-06-20,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-20,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-20,육개장,문성일,국탕류,채소류,육류,,,,,
2017-06-20,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-06-20,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-06-20,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-06-20,포기김치,연제호,김치류,김치류,,,,,,
2017-06-21,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-21,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-21,오징어찌개,,,,,,,,,
2017-06-21,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-06-21,계란찜,김도민,찜류,난류,채소류,,,,,
2017-06-21,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-06-21,요구르트,편도연,유제품류,,,,,,,
2017-06-21,포기김치,연제호,김치류,김치류,,,,,,
2017-06-21,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-21,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-21,육개장,문성일,국탕류,채소류,육류,,,,,
2017-06-21,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-06-21,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-06-21,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-06-21,포기김치,연제호,김치류,김치류,,,,,,
2017-06-22,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-22,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-22,오징어찌개,,,,,,,,,
2017-06-22,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-06-22,계란찜,김도민,찜류,난류,채소류,,,,,
2017-06-22,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-06-22,요구르트,편도연,유제품류,,,,,,,
2017-06-22,포기김치,연제호,김치류,김치류,,,,,,
2017-06-22,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-22,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-22,육개장,문성일,국탕류,채소류,육류,,,,,
2017-06-22,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-06-22,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-06-22,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-06-22,포기김치,연제호,김치류,김치류,,,,,,
2017-06-23,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-23,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-23,오징어찌개,,,,,,,,,
2017-06-23,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-06-23,계란찜,김도민,찜류,난류,채소류,,,,,
2017-06-23,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-06-23,요구르트,편도연,유제품류,,,,,,,
2017-06-23,포기김치,연제호,김치류,김치류,,,,,,
2017-06-23,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-23,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-23,육개장,문성일,국탕류,채소류,육류,,,,,
2017-06-23,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-06-23,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-06-23,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-06-23,포기김치,연제호,김치류,김치류,,,,,,
2017-06-26,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-26,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-26,오징어찌개,,,,,,,,,
2017-06-26,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-06-26,계란찜,김도민,찜류,난류,채소류,,,,,
2017-06-26,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-06-26,요구르트,편도연,유제품류,,,,,,,
2017-06-26,포기김치,연제호,김치류,김치류,,,,,,
2017-06-26,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-26,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-26,육개장,문성일,국탕류,채소류,육류,,,,,
2017-06-26,자반고등어구이,김윤수,구이류,어패류,,,,,,
2017-06-26,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2017-06-26,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2017-06-26,포기김치,연제호,김치류,김치류,,,,,,
2017-06-27,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-27,잡곡밥,편도연,밥류,곡류,,,,,,
2017-06-27,오징어찌개,,,,,,,,,
2017-06-27,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-06-27,계란찜,김도민,찜류,난류,채소류,,,,,
2017-06-27,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2017-06-27,요구르트,편도연,유제품류,,,,,,,
2017-06-27,포기김치,연제호,김치류,김치류,,,,,,
2017-06-27,쌀밥,문성일,밥류,곡류,,,,,,
2017-06-27,잡곡밥,편도연,밥류,곡류,,,,,,
