일자,메뉴,작업자,대분류,중분류(재료1),중분류2(재료2),중분류3(재료3),중분류4(재료4),중분류5(재료5),소분류1(육류 종류만 기재),양식(western) 여부
2017-02-09,수제돈까스,연제호,튀김류,육류,,,,,돼지,
2017-02-09,명태조림,김도민,조림류,어패류,,,,,,
2017-02-09,치커리생채,김윤수,무침류,채소류,,,,,,
2017-02-09,알타리김치,김도민,김치류,김치류,,,,,,
2017-02-09,유부초밥,김도민,김(초)밥류,곡류,,,,,,
2017-02-09,쌀국수,문성일,국수류,면류,,,,,,
2017-02-09,순대오징어볶음,김윤수,볶음류,육류,어패류,채소류,,,돼지,
2017-02-09,푸실리샐러드,김윤수,샐러드류,채소류,,,,,,
2017-02-09,바나나,김도민,단품류,과일류,,,,,,
2017-02-09,포기김치,연제호,김치류,김치류,,,,,,
2017-02-10,오곡밥,,,,,,,,,
2017-02-10,소고기무국,김윤수,국탕류,육류,채소류,,,,소,
2017-02-10,굴비구이,김윤수,구이류,어패류,,,,,,
2017-02-10,홍어무침,,,,,,,,,
2017-02-10,보름나물,,,,,,,,,
2017-02-10,김구이,연제호,구이류,해조류,,,,,,
2017-02-10,포기김치,연제호,김치류,김치류,,,,,,
2017-02-10,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-10,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-10,청국장찌개,김윤수,찌개류,두류,양념 및 장류,채소류,,,,
2017-02-10,미니함박조림,김윤수,조림류,육류,,,,,돼지,
2017-02-10,감자채볶음,연제호,볶음류,채소류,,,,,,
2017-02-10,콩나물무침,편도연,무침류,채소류,,,,,,
2017-02-10,포기김치,연제호,김치류,김치류,,,,,,
2017-02-13,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-13,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-13,쇠고기미역국,김윤수,국탕류,해초류,육류,,,,소,
2017-02-13,제육볶음,김윤수,볶음류,육류,,,,,돼지,
2017-02-13,두부구이*양념장,연제호,구이류,두류,양념 및 장류,,,,,
2017-02-13,도라지오이생채,연제호,무침류,채소류,,,,,,
2017-02-13,포기김치,연제호,김치류,김치류,,,,,,
2017-02-13,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-13,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-13,부대찌개,김도민,찌개류,육류,난류,,,,돼지고기,
2017-02-13,고등어구이,편도연,구이류,어패,,,,,,
2017-02-13,비엔나감자볶음,문성일,볶음류,육류,채소류,,,,돼지고기,
2017-02-13,물파래무침,김도민,무침류,해조류,,,,,,
2017-02-13,포기김치,연제호,김치류,김치류,,,,,,
2017-02-14,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-14,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-14,된장찌개,연제호,찌개류,양념 및 장류,,,,,,
2017-02-14,주꾸미볶음,김도민,볶음류,어패류,양념 및 장류,채소류,,,,
2017-02-14,돈육잡채,김윤수,국수류,육류,면류,,,,돼지,
2017-02-14,숙주나물,김윤수,무침류,채소류,,,,,,
2017-02-14,배추겉절이,편도연,김치류,김치류,,,,,,
2017-02-14,짜장덮밥,연제호,밥류,육류,채소류,곡류,,,돼지,
2017-02-14,맑은국,김윤수,국탕류,채소류,,,,,,
2017-02-14,사천식탕수육,연제호,튀김류,육류,양념 및 장류,,,,돼지고기,
2017-02-14,과일샐러드,연제호,샐러드류,과일류,,,,,,
2017-02-14,단무지,편도연,장아찌류,,,,,,,
2017-02-14,음료,연제호,음료 및 주류,,,,,,,
2017-02-14,포기김치,연제호,김치류,김치류,,,,,,
2017-02-15,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-15,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-15,들깨시래기국,연제호,국탕류,채소류,,,,,,
2017-02-15,순살파닭,문성일,튀김류,육류,채소류,,,,닭,
2017-02-15,해물김치전,연제호,전류,김치류,어패류,곡류,,,,
2017-02-15,다시마쌈,,,,,,,,,
2017-02-15,포기김치,연제호,김치류,김치류,,,,,,
2017-02-15,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-15,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-15,오징어국,김도민,국탕류,어패류,채소류,,,,,
2017-02-15,돈육장조림,연제호,조림류,육류,,,,,돼지고기,
2017-02-15,황태양념구이,김도민,구이류,어패류,,,,,,
2017-02-15,시금치나물,김윤수,무침류,채소류,,,,,,
2017-02-15,포기김치,연제호,김치류,김치류,,,,,,
2017-02-16,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-16,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-16,홍합탕,연제호,국탕류,어패류,,,,,,
2017-02-16,소불고기,연제호,볶음류,육류,,,,,소고기,
2017-02-16,오징어초무침,김도민,무침류,어패류,채소류,,,,,
2017-02-16,얼갈이나물,김도민,무침류,채소류,,,,,,
2017-02-16,포기김치,연제호,김치류,김치류,,,,,,
2017-02-16,오므라이스,문성일,밥류,난류,채소류,곡류,,,,
2017-02-16,가쯔오장국,연제호,국탕류,양념 및 장류,,,,,,
2017-02-16,치킨텐더,김윤수,튀김류,육류,곡류,난류,,,닭,
2017-02-16,떡볶이,김도민,볶음류,떡류,,,,,,
2017-02-16,오렌지,편도연,단품류,과일류,,,,,,
2017-02-16,알타리김치,김도민,김치류,김치류,,,,,,
2017-02-17,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-17,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-17,어묵국,김도민,국탕류,어패류,,,,,,
2017-02-17,등갈비김치찜,문성일,찜류,육류,김치류,,,,돼지고기,
2017-02-17,동태전,연제호,전류,어패류,난류,,,,,
2017-02-17,부추무침,김도민,무침류,채소류,,,,,,
2017-02-17,깍두기,연제호,김치류,김치류,,,,,,
2017-02-17,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-17,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-17,콩비지찌개,문성일,찌개류, 두류,,,,,,
2017-02-17,고추잡채*꽃빵,연제호,볶음류,육류,채소류,,,,돼지고기,
2017-02-17,계란말이,김도민,구이류,난류,,,,,,
2017-02-17,세발나물,편도연,무침류,채소류,,,,,,
2017-02-17,포기김치,연제호,김치류,김치류,,,,,,
2017-02-20,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-20,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-20,열무된장국,편도연,국탕류,채소류,양념 및 장류,,,,,
2017-02-20,동파육,연제호,찜류,육류,,,,,돼지고기,
2017-02-20,새송이버섯전,김도민,전류,채소류,난류,,,,,
2017-02-20,치커리유자무침,김도민,무침류,채소류,과일류,,,,,
2017-02-20,포기김치,연제호,김치류,김치류,,,,,,
2017-02-20,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-20,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-20,얼갈이된장국,김도민,국탕류,채소류,양념 및 장류,,,,,
2017-02-20,간장찜닭,문성일,찜류,육류,양념 및 장류,,,,닭,
2017-02-20,콩나물냉채,연제호,무침류,채소류,,,,,,
2017-02-20,호박반달나물,편도연,무침류,채소류,,,,,,1
2017-02-20,포기김치,연제호,김치류,김치류,,,,,,
2017-02-21,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-21,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-21,버섯들깨탕,편도연,국탕류,채소류,,,,,,
2017-02-21,낙지볶음,연제호,볶음류,어패류,채소류,,,,,
2017-02-21,야채계란찜,김도민,찜류,난류,채소류,,,,,
2017-02-21,취나물,편도연,무침류,채소류,,,,,,
2017-02-21,배추겉절이,편도연,김치류,김치류,,,,,,
2017-02-21,날치알김치볶음밥,연제호,밥류,어패류,김치류,곡류,,,,
2017-02-21,미역장국,연제호,국탕류,해조류,,,,,,
2017-02-21,쇠고기퀘사디아,문성일,전류,육류,채소류,,,,쇠고기,
2017-02-21,꽃맛살샐러드,김도민,샐러드류,어패류,채소류,,,,,
2017-02-21,음료,연제호,음료 및 주류,,,,,,,
2017-02-21,포기김치,연제호,김치류,김치류,,,,,,
2017-02-22,나물비빔밥,,,,,,,,,
2017-02-22,유부장국,김윤수,국탕류,두류,양념 및 장류,,,,,
2017-02-22,생선까스*탈탈소스,김도민,튀김류,어패류,난류,곡류,양념 및 장류,,,
2017-02-22,파스타샐러드,김윤수,샐러드류,면류,채소류,,,,,
2017-02-22,마늘쫑볶음,문성일,볶음류,채소류,,,,,,
2017-02-22,알타리김치,김도민,김치류,김치류,,,,,,
2017-02-22,*,김윤수,,,,,,,,
2017-02-23,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-23,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-23,콩나물국,김윤수,국탕류,채소류,,,,,,
2017-02-23,돼지갈비찜,연제호,찜류,육류,,,,,돼지고기,
2017-02-23,메추리알조림,김도민,조림류,난류,,,,,,
2017-02-23,브로컬리초장,편도연,찜류,채소류,,,,,,
2017-02-23,포기김치,연제호,김치류,김치류,,,,,,
2017-02-23,참치주먹밥,연제호,밥류,어패류,해조류,곡류,,,,
2017-02-23,김치우동,김도민,국수류,면류,김치류,,,,,
2017-02-23,케이준샐러드,문성일,샐러드류,육류,채소류,,,,닭,
2017-02-23,단호박범벅,김도민,죽류,채소류,,,,,,
2017-02-23,오이피클,연제호,장아찌류,채소류,,,,,,
2017-02-23,석박지,편도연,김치류,채소류,,,,,,
2017-02-24,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-24,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-24,수제비국,문성일,국탕류,,,,,,,
2017-02-24,깐풍기,문성일,튀김류,육류,,,,,돼지,
2017-02-24,어묵볶음,김윤수,볶음류,어패류,,,,,,
2017-02-24,톳무침,문성일,무침류,해조류,,,,,,
2017-02-24,포기김치,연제호,김치류,김치류,,,,,,
2017-02-24,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-24,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-24,쇠고기샤브국,문성일,국탕류,육류,,,,,쇠고기,
2017-02-24,가자미양념찜,김도민,찜류,어패류,양념 및 장류,,,,,
2017-02-24,고기전,편도연,전류,,,,,,육류,
2017-02-24,청경채사과무침,김윤수,무침류,과일류,채소류,양념 및 장류,,,,
2017-02-24,포기김치,연제호,김치류,김치류,,,,,,
2017-02-27,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-27,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-27,봄동된장국,편도연,국탕류,채소류,,,,,,
2017-02-27,훈제오리구이,연제호,구이류,육류,,,,,오리고기,
2017-02-27,녹두김치전,,,,,,,,,
2017-02-27,양파절임,김도민,장아찌류,채소류,,,,,,
2017-02-27,오이부추무침,,,,,,,,,
2017-02-27,포기김치,연제호,김치류,김치류,,,,,,
2017-02-27,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-27,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-27,황태국,김도민,국탕류,어패류,채소류,,,,,
2017-02-27,짬뽕불고기,김도민,국수류,육류,어패류,채소류,,,소,
2017-02-27,연두부*양념장,편도연,단품류,두류,,,,,,
2017-02-27,풋마늘대무침,문성일,무침류,채소류,양념 및 장류,,,,,
2017-02-27,포기김치,연제호,김치류,김치류,,,,,,
2017-02-28,쌀밥,문성일,밥류,곡류,,,,,,
2017-02-28,잡곡밥,편도연,밥류,곡류,,,,,,
2017-02-28,사골떡국,,,,,,,,,
2017-02-28,언양식불고기,문성일,볶음류,육류,,,,,불고기,
2017-02-28,콩나물동태찜,,,,,,,,,
2017-02-28,돌나물무침,,,,,,,,,
2017-02-28,배추겉절이,편도연,김치류,김치류,,,,,,
2017-02-28,김밥,김도민,김(초)밥류,육류,해조류,채소류,,,돼지,
2017-02-28,꼬치어묵탕,편도연,국탕류,어패류,,,,,,
2017-02-28,쫄면야채무침,편도연,무침류,면류,채소류,,,,,
2017-02-28,옥수수맛탕,문성일,튀김류,채소류,,,,,,
2017-02-28,하와이안샐러드,김윤수,샐러드류,채소류,,,,,,
2017-02-28,포기김치,연제호,김치류,김치류,,,,,,
2017-03-02,쌀밥,문성일,밥류,곡류,,,,,,
2017-03-02,잡곡밥,편도연,밥류,곡류,,,,,,
2017-03-02,돈육김치찌개,김도민,찌개류,육류,김치류,,,,돼지,
2017-03-02,팝콘치킨*데리마요,,,,,,,,,
2017-03-02,고등어조림,연제호,조림류,어패류,,,,,,
2017-03-02,해초무침,김윤수,무침류,해초류,,,,,,
2017-03-02,깍두기,연제호,김치류,김치류,,,,,,
2017-03-02,후난식볶음밥,편도연,밥류,곡류,,,,,,
2017-03-02,잔치국수,편도연,국수류,면류,,,,,,
2017-03-02,새우또띠아,편도연,빵과자류,,,,,,,1
2017-03-02,견과류조림,김도민,조림류,두류,곡류,,,,,
2017-03-02,음료,연제호,음료 및 주류,,,,,,,
2017-03-02,오렌지,편도연,단품류,과일류,,,,,,
2017-03-02,포기김치,연제호,김치류,김치류,,,,,,
2017-03-03,카레덮밥,문성일,밥류,양념 및 장류,,,,,,
2017-03-03,맑은국,김윤수,국탕류,채소류,,,,,,
2017-03-03,미니채소떡갈비,김도민,튀김류,육류,채소류,,,,소,
2017-03-03,군만두,김도민,튀김류,육류,채소류,곡류,,,돼지,
2017-03-03,무피클,문성일,단품류,채소류,,,,,,
2017-03-03,포기김치,연제호,김치류,김치류,,,,,,
2017-03-03,쌀밥,문성일,밥류,곡류,,,,,,
2017-03-03,잡곡밥,편도연,밥류,곡류,,,,,,
2017-03-03,해물된장찌개,편도연,찌개류,어패류,두류,양념 및 장류,,,,
2017-03-03,소고기모듬장조림,연제호,조림류,육류,,,,,소고기,
2017-03-03,비엔나케찹볶음,김도민,볶음류,육류,,,,,돼지,
2017-03-03,양념깻잎지,문성일,장아찌류,채소류,양념 및 장류,,,,,
2017-03-03,포기김치,연제호,김치류,김치류,,,,,,
2017-03-06,쌀밥,문성일,밥류,곡류,,,,,,
2017-03-06,잡곡밥,편도연,밥류,곡류,,,,,,
2017-03-06,어묵국,김도민,국탕류,어패류,,,,,,
2017-03-06,순살닭갈비,김윤수,구이류,육류,채소류,,,,닭,
2017-03-06,동그랑땡전,편도연,전류 ,육류,난류,채소류,곡류,,,
2017-03-06,치커리사과무침,김도민,무침류,채소류,사과류,양념 및 장류,,,,
2017-03-06,포기김치,연제호,김치류,김치류,,,,,,
2017-03-06,쌀밥,문성일,밥류,곡류,,,,,,
2017-03-06,잡곡밥,편도연,밥류,곡류,,,,,,
2017-03-06,김치두부국,연제호,국탕류,김치류,두류,,,,,
2017-03-06,쇠불고기,편도연,볶음류,채소류,,,,,소,
2017-03-06,모듬묵*양념장,김도민,단품류,묵류,양념 및 장류,,,,,
2017-03-06,홍어채무침,연제호,무침류,어패류,채소류,양념 및 장류,,,,
2017-03-06,깍두기,연제호,김치류,김치류,,,,,,
2017-03-07,쌀밥,문성일,밥류,곡류,,,,,,
2017-03-07,잡곡밥,편도연,밥류,곡류,,,,,,
2017-03-07,토란탕,문성일,국탕류,채소류,,,,,,
2017-03-07,돈육칠리강정,김윤수,튀김류,육류,,,,,돼지,
2017-03-07,꽁치한마리구이,김윤수,구이류,어패류,,,,,,
2017-03-07,봄동달래무침,,,,,,,,,
2017-03-07,포기김치,연제호,김치류,김치류,,,,,,
2017-03-07,참치야채비빔밥,김윤수,밥류,채소류,어패류,곡류,양념 및 장류,,,
2017-03-07,맑은국,김윤수,국탕류,채소류,,,,,,
2017-03-07,수제고로케,연제호,튀김류,채소류,난류,,,,,
2017-03-07,딸기생크림와플,편도연,빵과자류,,,,,,,1
2017-03-07,음료,연제호,음료 및 주류,,,,,,,
2017-03-07,락교,김도민,장이찌류,채소류,,,,,,
2017-03-07,포기김치,연제호,김치류,김치류,,,,,,
2017-03-08,곤드레밥*강된장,문성일,밥류,채소류,곡류,양념 및 장류,,,,
2017-03-08,미소국,,,,,,,,,
2017-03-08,오징어볶음,편도연,볶음류,,,,,,,
2017-03-08,햄감자채볶음,연제호,볶음류,육류,채소류,,,,돼지고기,
2017-03-08,고추간장지,,,,,,,,,
2017-03-08,포기김치,연제호,김치류,김치류,,,,,,
2017-03-08,쌀밥,문성일,밥류,곡류,,,,,,
2017-03-08,잡곡밥,편도연,밥류,곡류,,,,,,
2017-03-08,차돌박이찌개,편도연,찌개류,,,,,,육류(소),
2017-03-08,코다리강정,문성일,튀김류,어패류,,,,,,
2017-03-08,돈육잡채,김윤수,국수류,육류,면류,,,,돼지,
2017-03-08,무생채,김윤수,무침류,채소류,,,,,,
2017-03-08,배추겉절이,편도연,김치류,김치류,,,,,,
2017-03-09,쌀밥,문성일,밥류,곡류,,,,,,
2017-03-09,잡곡밥,편도연,밥류,곡류,,,,,,
2017-03-09,아욱국,문성일,국탕류,채소류,,,,,,
2017-03-09,마늘치킨,연제호,튀김류,육류,채소류,,,,닭고기,
2017-03-09,골뱅이무침*소면,,,,,,,,,
2017-03-09,숙주나물,김윤수,무침류,채소류,,,,,,
2017-03-09,석박지,편도연,김치류,채소류,,,,,,
2017-03-09,김밥볶음밥,편도연,밥류,곡류,,,,,,
2017-03-09,팽이장국,김윤수,국탕류,채소류,양념 및 장류,,,,,
2017-03-09,볶음우동,김윤수,국수류,면류,채소류,,,,,
2017-03-09,봄나물튀김,연제호,튀김류,채소류,,,,,,
2017-03-09,스틱단무지,문성일,장아찌류,채소류,,,,,,
2017-03-09,포기김치,연제호,김치류,김치류,,,,,,
2017-03-10,쌀밥,문성일,밥류,곡류,,,,,,
2017-03-10,잡곡밥,편도연,밥류,곡류,,,,,,
2017-03-10,얼큰순두부찌개,김도민,찌개류,두류,채소류,,,,,
2017-03-10,해물청경채볶음,연제호,볶음류,어패류,채소류,,,,,
2017-03-10,계란말이,김도민,구이류,난류,,,,,,
2017-03-10,도라지오이생채,연제호,무침류,채소류,,,,,,
2017-03-10,포기김치,연제호,김치류,김치류,,,,,,
2017-03-10,쌀밥,문성일,밥류,곡류,,,,,,
2017-03-10,잡곡밥,편도연,밥류,곡류,,,,,,
2017-03-10,미역국,연제호,국탕류,해조류,,,,,,
2017-03-10,제육볶음,김윤수,볶음류,육류,,,,,돼지,
2017-03-10,궁중떡찜,문성일,찜류,떡류,,,,,,
2017-03-10,양배추쌈,편도연,찜류,채소류,,,,,,
2017-03-10,포기김치,연제호,김치류,김치류,,,,,,
2017-03-13,쌀밥,문성일,밥류,곡류,,,,,,
2017-03-13,잡곡밥,편도연,밥류,곡류,,,,,,
2017-03-13,오징어국,김도민,국탕류,어패류,채소류,,,,,
2017-03-13,버섯불고기,편도연,볶음류,,,,,,육류(소),
2017-03-13,야채계란찜,김도민,찜류,난류,채소류,,,,,
2017-03-13,파래김*양념장,문성일,단품류,양념 및 장류,해조류,,,,,
2017-03-13,포기김치,연제호,김치류,김치류,,,,,,
2017-03-13,쌀밥,문성일,밥류,곡류,,,,,,
2017-03-13,잡곡밥,편도연,밥류,곡류,,,,,,
2017-03-13,육개장,문성일,국탕류,채소류,육류,,,,,
2017-03-13,갈치조림,김윤수,조림류,어패류,양념 및 장류,,,,,
2017-03-13,모듬소시지구이,연제호,구이류,육류,,,,,돼지고기,
2017-03-13,셀프무쌈말이,연제호,장아찌류,채소류,,,,,,
2017-03-13,포기김치,연제호,김치류,김치류,,,,,,
2017-03-14,쌀밥,문성일,밥류,곡류,,,,,,
2017-03-14,잡곡밥,편도연,밥류,곡류,,,,,,
2017-03-14,동태찌개,문성일,찌개류,어패류,,,,,,
2017-03-14,미트볼케찹조림,김윤수,조림류,육류,양념 및 장류,,,,돼지,
2017-03-14,우엉잡채,연제호,볶음류,채소류,,,,,,
2017-03-14,방풍나물,김윤수,무침류,채소류,,,,,,
2017-03-14,포기김치,연제호,김치류,김치류,,,,,,
2017-03-14,콩나물밥,김윤수,밥류,채소류,곡류,,,,,
2017-03-14,가쯔오장국,연제호,국탕류,양념 및 장류,,,,,,
2017-03-14,주꾸미볶음,김도민,볶음류,어패류,양념 및 장류,채소류,,,,
2017-03-14,메추리알조림,김도민,조림류,난류,,,,,,
2017-03-14,치커리유자무침,김도민,무침류,채소류,과일류,,,,,
2017-03-14,포기김치,연제호,김치류,김치류,,,,,,
2017-03-15,쌀밥,문성일,밥류,곡류,,,,,,
2017-03-15,잡곡밥,편도연,밥류,곡류,,,,,,
2017-03-15,근대국,연제호,국탕류,채소류,,,,,,
2017-03-15,양념찜닭,,,,,,,,,
2017-03-15,옥수수전,연제호,전류,채소류,,,,,,
2017-03-15,건새우마늘쫑볶음,김도민,볶음류,어패류,채소류,,,,,
2017-03-15,포기김치,연제호,김치류,김치류,,,,,,
2017-03-15,쌀밥,문성일,밥류,곡류,,,,,,
2017-03-15,잡곡밥,편도연,밥류,곡류,,,,,,
2017-03-15,북어계란국,문성일,국탕류,어패류,난류,,,,,
